id,release_month_spa
198453,junio
84801,mayo
32143,marzo
43499,diciembre
184346,julio
168426,marzo
224076,octubre
121135,enero
265349,octubre
209920,mayo
85788,enero
253235,julio
259233,junio
227877,octubre
254143,abril
44588,marzo
253310,julio
40222,noviembre
106402,enero
73250,diciembre
206574,febrero
71704,enero
262267,octubre
148243,diciembre
225886,julio
105789,mayo
64627,noviembre
98094,junio
101308,mayo
65096,enero
244267,julio
30146,octubre
79553,julio
238067,enero
53482,agosto
238636,julio
146919,julio
43257,diciembre
89551,julio
214075,septiembre
118340,julio
132263,diciembre
63358,marzo
53870,mayo
208284,agosto
242095,marzo
74294,noviembre
99324,agosto
121234,agosto
145668,septiembre
298158,abril
262958,mayo
200051,septiembre
185460,mayo
138103,agosto
250551,febrero
235984,noviembre
276935,junio
37737,mayo
184315,julio
282268,julio
279414,julio
79773,noviembre
163710,marzo
150897,febrero
44527,abril
56329,septiembre
157849,julio
47401,septiembre
159667,enero
231576,enero
12470,noviembre
158219,octubre
87966,octubre
38691,octubre
44405,octubre
172542,noviembre
46853,mayo
156713,septiembre
114577,junio
34469,diciembre
70005,octubre
168031,mayo
44752,noviembre
113091,febrero
136616,noviembre
29313,junio
191293,septiembre
162372,octubre
215848,septiembre
109913,julio
108003,junio
50916,noviembre
54013,marzo
25722,junio
40990,mayo
21393,diciembre
215962,septiembre
31896,enero
70476,enero
26566,julio
60106,junio
35837,octubre
82120,diciembre
27906,junio
244536,junio
242088,abril
60316,enero
199977,julio
238603,junio
149893,octubre
57331,febrero
80705,mayo
169760,enero
262904,abril
161056,febrero
164419,enero
243683,julio
118953,noviembre
46076,mayo
63333,junio
269100,julio
276621,junio
116495,septiembre
438144,diciembre
284711,agosto
53865,junio
53425,diciembre
27270,abril
204213,septiembre
92848,mayo
63334,enero
244566,agosto
7983,febrero
69325,septiembre
50372,octubre
209269,agosto
157845,mayo
261813,julio
4992,octubre
44155,julio
239566,agosto
192143,junio
217316,septiembre
242454,diciembre
167948,octubre
212849,septiembre
38730,enero
229297,julio
61991,diciembre
61050,mayo
36964,enero
60287,noviembre
78075,diciembre
139997,septiembre
265169,junio
159160,enero
53576,febrero
252822,febrero
253306,septiembre
94196,enero
64934,junio
84986,enero
18628,febrero
228194,agosto
242643,agosto
192623,marzo
133786,septiembre
117959,junio
30195,agosto
151310,enero
107891,enero
193722,octubre
67822,julio
201361,junio
107828,abril
42676,agosto
244610,diciembre
261825,junio
120212,octubre
161602,diciembre
106337,mayo
47517,enero
76757,febrero
98566,agosto
273404,julio
296778,mayo
254446,marzo
56085,enero
243935,marzo
112999,mayo
48347,junio
137876,agosto
227156,agosto
62045,enero
174337,febrero
286709,marzo
53544,junio
59701,agosto
210739,diciembre
54487,enero
81543,octubre
143295,noviembre
42825,julio
53860,octubre
193893,agosto
5800,agosto
152756,octubre
240679,octubre
124069,octubre
64129,mayo
30057,enero
57868,enero
42796,abril
146428,octubre
25032,mayo
37352,diciembre
198436,septiembre
314285,diciembre
269650,mayo
124972,julio
22937,noviembre
74767,octubre
69225,junio
55225,mayo
292893,mayo
258805,mayo
108010,noviembre
56268,octubre
242022,agosto
22555,marzo
36138,noviembre
85547,septiembre
162532,julio
178606,septiembre
56354,diciembre
71320,junio
81828,septiembre
275619,junio
43877,mayo
112087,marzo
292294,marzo
211067,septiembre
212769,agosto
189,agosto
255491,abril
272261,enero
213417,agosto
65210,abril
249164,agosto
33209,noviembre
257377,noviembre
86997,marzo
122698,octubre
358199,diciembre
290274,noviembre
75785,noviembre
123561,abril
95372,enero
265010,octubre
157823,abril
31937,noviembre
176069,abril
85765,mayo
82760,septiembre
44022,septiembre
32142,septiembre
360380,enero
211065,septiembre
297677,agosto
198460,octubre
76329,abril
209244,septiembre
41810,enero
203245,diciembre
197696,mayo
221902,mayo
257668,febrero
29705,octubre
60228,marzo
259761,diciembre
56702,julio
297167,julio
288427,noviembre
245184,febrero
83310,enero
98355,noviembre
220289,septiembre
202125,junio
262357,abril
38467,mayo
174326,abril
91207,septiembre
127812,febrero
25747,febrero
180856,abril
261101,agosto
282813,diciembre
124470,marzo
39398,enero
209189,septiembre
273621,agosto
256274,agosto
89092,noviembre
64973,enero
64522,enero
285692,agosto
38462,febrero
40951,agosto
47571,junio
74950,enero
252956,marzo
273656,junio
242090,agosto
46737,octubre
119700,noviembre
189277,octubre
281468,enero
135800,julio
64683,enero
88573,septiembre
247182,agosto
207780,julio
2692,febrero
254775,octubre
241848,septiembre
187458,agosto
126172,agosto
250777,agosto
402857,abril
94590,julio
76846,junio
242683,diciembre
98250,marzo
198567,mayo
174314,abril
40218,abril
116569,agosto
147106,julio
56364,septiembre
285597,agosto
117969,abril
49503,diciembre
203024,diciembre
201283,diciembre
177335,abril
242131,junio
118245,abril
35568,mayo
329227,marzo
76047,marzo
291162,octubre
285946,octubre
242475,diciembre
286402,abril
57277,abril
107146,mayo
52686,julio
124295,febrero
47860,enero
238561,noviembre
204922,septiembre
288916,septiembre
267539,julio
199933,septiembre
212530,marzo
216859,octubre
234200,septiembre
216282,agosto
283384,agosto
188839,agosto
192145,septiembre
254191,septiembre
244517,mayo
80853,diciembre
154400,septiembre
80318,noviembre
98116,febrero
246400,julio
250650,enero
288130,septiembre
184322,abril
244772,enero
287590,junio
169314,febrero
3171,enero
27740,mayo
117992,junio
83188,marzo
121975,febrero
180252,marzo
135418,agosto
88285,julio
27286,abril
71181,agosto
2965,marzo
32109,junio
72472,junio
33814,septiembre
29328,febrero
16091,marzo
96600,junio
72114,junio
179799,abril
269710,mayo
196325,mayo
87151,junio
198663,septiembre
136835,septiembre
244506,octubre
54336,marzo
166643,febrero
171061,agosto
55222,noviembre
13434,enero
193827,mayo
79611,junio
26376,febrero
109565,mayo
34064,febrero
179519,febrero
16986,marzo
79016,agosto
343693,agosto
248504,julio
270302,septiembre
169917,septiembre
223632,abril
282296,septiembre
95966,abril
261855,abril
358724,abril
261770,julio
265832,abril
244264,septiembre
60859,abril
124019,enero
85633,noviembre
215935,septiembre
245859,agosto
264767,abril
285026,abril
29835,marzo
276843,septiembre
26750,octubre
154653,mayo
32891,mayo
279967,agosto
211879,septiembre
13914,enero
2195,enero
12523,agosto
8948,enero
84857,agosto
117464,agosto
19996,mayo
237202,junio
127105,junio
94069,febrero
42553,octubre
111479,octubre
182799,abril
67493,octubre
264656,mayo
68004,noviembre
230779,marzo
127798,diciembre
87621,febrero
54561,marzo
38654,marzo
257451,abril
103701,mayo
116352,enero
69559,diciembre
251981,julio
254904,agosto
18374,abril
42648,diciembre
42493,febrero
157825,agosto
116351,mayo
17200,abril
52314,enero
282041,octubre
198182,enero
292483,septiembre
284427,septiembre
222461,noviembre
287877,enero
60828,enero
64835,mayo
270668,junio
170687,septiembre
149871,noviembre
37702,febrero
241261,julio
174324,agosto
219054,septiembre
199415,junio
27212,abril
110887,febrero
84540,febrero
205004,mayo
69328,enero
116350,enero
47703,enero
20372,noviembre
102913,agosto
102024,diciembre
209440,octubre
239678,septiembre
93115,julio
179822,marzo
53042,mayo
230295,agosto
295507,septiembre
15916,diciembre
140481,enero
142375,octubre
123742,enero
267480,agosto
15478,octubre
57812,febrero
126141,diciembre
157424,febrero
190859,diciembre
263855,septiembre
246403,septiembre
42416,enero
37630,septiembre
254375,agosto
210911,septiembre
65485,septiembre
58509,enero
250666,octubre
42581,julio
43259,diciembre
140513,julio
271397,septiembre
215928,septiembre
253312,septiembre
149509,septiembre
250546,octubre
158997,octubre
8445,julio
86493,diciembre
26730,noviembre
44445,enero
104378,diciembre
22758,noviembre
28690,julio
43749,septiembre
151368,julio
244534,junio
286554,septiembre
91878,enero
56386,noviembre
50079,agosto
52315,agosto
26615,mayo
84062,octubre
234284,marzo
49017,octubre
88375,diciembre
98069,marzo
38455,diciembre
33386,marzo
1285,septiembre
227300,octubre
107034,mayo
83613,febrero
108933,febrero
63360,diciembre
118257,junio
169250,octubre
262543,octubre
241254,agosto
152745,octubre
100341,enero
227707,diciembre
25148,mayo
28044,diciembre
33691,junio
27371,agosto
109364,enero
107928,noviembre
131887,octubre
38084,abril
43922,septiembre
156360,febrero
75710,marzo
39958,mayo
73818,septiembre
47525,enero
25450,junio
244761,junio
251852,septiembre
153532,enero
188598,septiembre
206487,agosto
204436,noviembre
8063,diciembre
249719,julio
293271,octubre
206284,octubre
53187,abril
254611,enero
297263,enero
125607,enero
53222,junio
46247,octubre
79818,diciembre
81246,julio
52318,enero
271007,enero
21394,diciembre
26111,septiembre
108798,diciembre
146381,agosto
108648,junio
273641,junio
54113,enero
169883,abril
34658,agosto
62967,octubre
48585,enero
110073,enero
246741,junio
276496,julio
282376,septiembre
37925,febrero
43398,enero
261038,abril
23996,abril
239571,octubre
245891,octubre
208869,abril
62655,agosto
286654,septiembre
91322,enero
38551,septiembre
205587,octubre
157829,mayo
244268,febrero
15377,enero
35847,noviembre
256,junio
295538,septiembre
293205,octubre
36072,enero
228150,octubre
298317,octubre
266285,mayo
75007,agosto
215211,mayo
224282,octubre
239563,octubre
250989,septiembre
215379,junio
16049,diciembre
252102,julio
203186,agosto
126323,diciembre
33387,agosto
38457,septiembre
33388,agosto
33389,noviembre
33392,diciembre
147923,enero
62692,enero
438012,noviembre
115232,enero
275318,mayo
156597,abril
54557,febrero
28302,agosto
38458,marzo
33393,enero
33394,junio
38461,septiembre
38463,mayo
38454,septiembre
81707,julio
47455,enero
74276,enero
259442,enero
22072,enero
36323,enero
204762,septiembre
28437,junio
124124,julio
218778,octubre
267333,enero
267336,julio
284785,abril
35017,septiembre
117869,octubre
218043,octubre
47454,enero
326038,septiembre
76207,enero
115214,septiembre
245844,febrero
118658,enero
292445,enero
224946,febrero
74790,marzo
285025,agosto
253292,marzo
161426,enero
265016,octubre
91237,septiembre
127862,septiembre
61138,octubre
289727,junio
258193,abril
39262,marzo
31275,enero
142946,abril
39263,junio
299203,enero
2813,mayo
242512,octubre
273997,mayo
250578,marzo
274127,agosto
15021,julio
46314,diciembre
54445,marzo
242582,octubre
252457,junio
152736,abril
3937,febrero
129943,enero
94513,enero
129945,enero
41097,enero
51576,octubre
36523,octubre
177572,octubre
27501,marzo
298538,septiembre
49706,abril
236735,septiembre
241742,octubre
31446,marzo
31024,abril
115549,julio
228326,octubre
200727,octubre
217923,septiembre
69017,noviembre
304850,noviembre
225044,marzo
273271,mayo
143516,noviembre
203912,marzo
17278,marzo
268735,octubre
169066,diciembre
149087,noviembre
72270,octubre
22599,junio
81424,junio
48504,enero
173491,marzo
264660,enero
284306,agosto
41558,agosto
40081,diciembre
159304,junio
48488,enero
207752,abril
27805,enero
102851,febrero
41023,abril
32069,enero
190173,abril
12314,junio
52996,noviembre
253254,octubre
208286,enero
212846,septiembre
257874,octubre
38890,octubre
84944,julio
71098,junio
87060,abril
63140,enero
268272,abril
3576,agosto
413669,septiembre
234862,octubre
245700,octubre
224414,octubre
251232,octubre
278772,febrero
38456,mayo
33708,enero
21250,marzo
37193,febrero
83228,junio
83226,septiembre
180305,octubre
92401,agosto
77887,junio
116440,julio
82424,noviembre
98622,abril
89888,marzo
17082,marzo
273510,junio
103081,mayo
141950,marzo
93407,enero
122843,agosto
52475,octubre
14575,octubre
58626,abril
20270,enero
157058,enero
41244,octubre
27310,diciembre
55069,septiembre
151933,octubre
260063,marzo
230731,noviembre
14830,agosto
77499,julio
264646,octubre
275287,noviembre
42313,abril
12450,junio
61495,diciembre
19164,diciembre
19165,septiembre
17337,diciembre
31473,noviembre
27653,febrero
196830,mayo
57483,junio
42903,noviembre
79365,octubre
171581,marzo
56212,octubre
20994,mayo
199575,julio
178446,marzo
17108,febrero
280795,octubre
123366,septiembre
97414,enero
34995,febrero
72977,agosto
67669,enero
188102,julio
41497,mayo
244563,febrero
99819,abril
256311,mayo
130747,septiembre
42542,octubre
159140,enero
103686,abril
56481,enero
42757,enero
177865,mayo
86616,mayo
101307,noviembre
138754,octubre
68197,noviembre
166560,febrero
222731,enero
297265,octubre
54625,septiembre
25754,septiembre
25752,octubre
25751,junio
70575,agosto
25753,octubre
45181,enero
4956,diciembre
55596,abril
149023,agosto
71114,agosto
64679,mayo
15460,octubre
39213,junio
74974,septiembre
32079,enero
119213,noviembre
131475,julio
59996,febrero
144471,marzo
158426,enero
41035,noviembre
39239,enero
26298,septiembre
61415,abril
65612,septiembre
53412,noviembre
53406,abril
53387,junio
244838,enero
244836,mayo
154188,septiembre
253959,marzo
199336,enero
293028,marzo
256679,enero
12076,septiembre
55472,julio
51649,junio
25896,junio
172008,febrero
201847,junio
250608,mayo
69204,junio
289314,noviembre
265180,septiembre
147533,septiembre
216156,noviembre
140979,marzo
57563,febrero
87492,mayo
80680,noviembre
68715,julio
122047,abril
44092,septiembre
31418,mayo
63069,enero
53853,julio
196802,enero
112501,junio
31879,mayo
106635,noviembre
81113,mayo
97193,octubre
43863,marzo
199534,agosto
95874,noviembre
82239,febrero
90523,julio
14459,mayo
41234,mayo
87925,abril
57749,octubre
185567,diciembre
140276,septiembre
27341,agosto
77951,diciembre
52010,diciembre
75258,agosto
25475,septiembre
50114,abril
99785,marzo
41545,noviembre
41842,septiembre
59101,junio
85518,junio
292498,marzo
63787,noviembre
71034,enero
91580,febrero
50119,enero
17699,febrero
14666,enero
61856,noviembre
36597,enero
105528,mayo
57573,febrero
160019,marzo
134688,julio
15501,septiembre
18434,marzo
16080,octubre
232866,noviembre
89602,junio
74295,diciembre
101330,mayo
109809,junio
59838,abril
2089,agosto
290729,septiembre
293633,octubre
152943,febrero
290542,octubre
35917,junio
52364,julio
57738,diciembre
24091,abril
183662,marzo
72103,noviembre
20362,septiembre
173761,octubre
25391,diciembre
64160,septiembre
64161,mayo
64372,junio
31775,diciembre
255476,abril
253899,agosto
38470,octubre
125257,enero
207933,septiembre
49585,enero
36407,mayo
136743,septiembre
238203,mayo
107413,julio
205819,octubre
238628,octubre
260001,diciembre
286817,julio
57875,abril
256092,mayo
198225,enero
248870,abril
183108,enero
61525,abril
156317,marzo
145762,junio
299313,septiembre
148326,julio
222772,agosto
25553,enero
107682,noviembre
180427,noviembre
209271,septiembre
195068,junio
52989,diciembre
33570,febrero
172226,septiembre
91343,junio
40661,agosto
188066,abril
156356,marzo
230743,noviembre
85910,octubre
290862,julio
199851,abril
112735,febrero
96239,agosto
128154,septiembre
180147,marzo
227094,noviembre
244801,mayo
141152,noviembre
25353,abril
193223,noviembre
272692,agosto
79723,diciembre
50400,abril
258070,octubre
76424,marzo
68097,abril
264309,diciembre
2516,octubre
251260,marzo
87799,mayo
203793,octubre
226948,octubre
249266,abril
130813,octubre
35632,noviembre
44888,enero
11813,febrero
43453,diciembre
194393,agosto
99258,febrero
29032,septiembre
280134,junio
28668,marzo
56154,marzo
108852,febrero
154515,febrero
43193,julio
70512,julio
73103,enero
38471,mayo
73997,abril
27105,marzo
30302,julio
45256,enero
57789,octubre
61233,octubre
257093,marzo
263915,julio
167581,mayo
258358,mayo
30855,octubre
241842,febrero
32182,septiembre
109500,mayo
16432,junio
20053,julio
47553,septiembre
90652,febrero
28768,septiembre
85162,octubre
78522,enero
65214,abril
64075,noviembre
38460,marzo
56929,abril
40644,febrero
103236,mayo
85651,mayo
34623,febrero
130474,febrero
37133,abril
18122,abril
240510,febrero
84111,agosto
82450,marzo
103972,mayo
207263,abril
37128,diciembre
15476,mayo
69065,septiembre
77067,abril
117007,octubre
20342,julio
98344,abril
273922,mayo
91316,febrero
34650,abril
11115,enero
42734,enero
62804,octubre
22515,septiembre
209367,diciembre
25646,noviembre
202744,mayo
16639,abril
104329,octubre
73091,marzo
291155,septiembre
164251,octubre
88486,diciembre
197489,enero
59159,enero
84352,mayo
205596,noviembre
171274,diciembre
287495,septiembre
14808,noviembre
34182,febrero
262551,abril
38125,mayo
28778,mayo
30972,diciembre
83519,marzo
244403,octubre
58760,octubre
81347,septiembre
131631,noviembre
48135,julio
28019,enero
41077,octubre
36132,enero
28967,diciembre
270403,junio
222649,noviembre
294959,septiembre
273334,mayo
295315,noviembre
58433,diciembre
288281,octubre
237791,marzo
140222,marzo
188538,abril
186161,abril
56178,enero
77412,agosto
121020,febrero
33001,enero
20675,febrero
43075,octubre
114302,febrero
147441,diciembre
46217,noviembre
60479,octubre
206563,octubre
39298,enero
265195,agosto
17234,julio
298077,octubre
157305,mayo
212167,noviembre
250657,mayo
55152,junio
58700,enero
78399,septiembre
143451,abril
183111,enero
183113,enero
183119,enero
90978,abril
