id,day_week_spa
53776,Miércoles
253120,Viernes
10598,Jueves
81626,Sábado
208968,Domingo
100461,Miércoles
14143,Lunes
109424,Jueves
97397,Viernes
4479,Miércoles
198287,Sábado
210708,Viernes
175953,Martes
113364,Jueves
115442,Domingo
62996,Miércoles
159015,Sábado
51985,Martes
134472,Miércoles
90645,Viernes
49004,Viernes
119893,Sábado
197926,Sábado
56997,Martes
56290,Martes
17025,Viernes
47369,Domingo
75735,Sábado
55539,Viernes
128917,Jueves
106747,Jueves
99279,Domingo
85889,Lunes
293109,Viernes
91745,Jueves
19623,Jueves
38273,Viernes
214100,Jueves
10006,Domingo
64078,Viernes
273160,Lunes
175528,Viernes
169642,Viernes
8935,Viernes
115210,Sábado
107846,Miércoles
64076,Jueves
172782,Jueves
10085,Domingo
139651,Lunes
195423,Viernes
120587,Jueves
38093,Viernes
81708,Viernes
55370,Miércoles
121317,Viernes
133805,Miércoles
86816,Miércoles
162903,Viernes
159009,Lunes
173495,Viernes
29368,Lunes
74674,Jueves
109091,Viernes
56115,Miércoles
82407,Martes
34023,Martes
81622,Viernes
154795,Miércoles
152795,Jueves
43115,Lunes
113194,Viernes
166879,Jueves
194516,Jueves
18167,Jueves
200390,Viernes
191502,Viernes
158752,Viernes
3160,Domingo
58877,Jueves
39468,Viernes
39264,Sábado
74008,Martes
29941,Lunes
35911,Lunes
291907,Martes
36214,Sábado
27207,Jueves
120771,Viernes
30478,Lunes
146015,Viernes
39466,Sábado
180688,Martes
76203,Viernes
171738,Sábado
91311,Viernes
209406,Viernes
160118,Viernes
231038,Miércoles
157370,Viernes
95006,Sábado
28868,Jueves
61820,Domingo
79378,Miércoles
73099,Viernes
115173,Sábado
468343,Domingo
81538,Viernes
214217,Viernes
153196,Sábado
55651,Jueves
19241,Jueves
15866,Martes
160897,Jueves
137193,Martes
38221,Sábado
43015,Viernes
174366,Martes
58631,Lunes
87302,Martes
58591,Lunes
214671,Viernes
152747,Viernes
64077,Viernes
36212,Sábado
36247,Sábado
127374,Viernes
103648,Sábado
65056,Jueves
42716,Miércoles
78235,Viernes
293412,Domingo
40221,Martes
50441,Miércoles
82627,Domingo
103195,Jueves
19594,Lunes
80274,Miércoles
37342,Miércoles
62039,Sábado
200481,Martes
88274,Viernes
210624,Miércoles
213121,Martes
174988,Viernes
256396,Viernes
190847,Domingo
57725,Martes
187569,Lunes
127929,Viernes
225975,Miércoles
56949,Jueves
4519,Miércoles
208134,Martes
19658,Jueves
168027,Domingo
76338,Martes
44005,Jueves
75905,Jueves
460870,Jueves
13390,Miércoles
83059,Martes
39469,Sábado
152532,Sábado
97434,Miércoles
133200,Miércoles
226632,Lunes
48011,Martes
58166,Jueves
55208,Miércoles
44745,Martes
73500,Domingo
194101,Jueves
15709,Lunes
128129,Viernes
66538,Miércoles
224746,Viernes
187022,Viernes
124075,Viernes
193212,Viernes
16242,Miércoles
91325,Sábado
144613,Domingo
156566,Martes
265727,Jueves
162215,Martes
72890,Viernes
172803,Viernes
189747,Viernes
123377,Miércoles
170632,Sábado
121565,Domingo
14297,Lunes
42950,Viernes
230158,Viernes
96924,Martes
56579,Jueves
127880,Martes
52045,Miércoles
85822,Viernes
61936,Viernes
121674,Viernes
184149,Viernes
135670,Viernes
175574,Miércoles
12636,Sábado
49186,Sábado
295045,Viernes
80188,Miércoles
128266,Domingo
59100,Martes
184802,Miércoles
64458,Viernes
250610,Sábado
69056,Miércoles
44900,Viernes
28592,Miércoles
118153,Domingo
155399,Jueves
19644,Miércoles
43208,Martes
24786,Miércoles
51215,Jueves
99534,Sábado
203062,Viernes
137093,Jueves
159151,Viernes
191421,Jueves
243860,Jueves
225703,Jueves
49914,Miércoles
124581,Martes
110674,Lunes
198365,Sábado
84324,Miércoles
78294,Sábado
123362,Martes
67530,Viernes
36820,Lunes
53318,Jueves
222858,Martes
122408,Martes
93498,Sábado
121555,Martes
4146,Martes
21776,Miércoles
19039,Sábado
85312,Viernes
193645,Lunes
87380,Domingo
159988,Viernes
192393,Viernes
15725,Viernes
97971,Jueves
187927,Sábado
205220,Viernes
203833,Viernes
146304,Viernes
43213,Sábado
209274,Viernes
163590,Lunes
261508,Jueves
70224,Domingo
232018,Jueves
238407,Sábado
143534,Lunes
41498,Sábado
176983,Sábado
92119,Miércoles
80521,Miércoles
13293,Lunes
101299,Viernes
57158,Miércoles
64686,Viernes
42461,Lunes
153820,Miércoles
46997,Sábado
58258,Lunes
24506,Lunes
129405,Lunes
169219,Miércoles
28550,Martes
37429,Viernes
139848,Jueves
51402,Domingo
61194,Jueves
171861,Viernes
194509,Viernes
4578,Lunes
146239,Jueves
41602,Sábado
293092,Viernes
15991,Viernes
204435,Viernes
206188,Jueves
124517,Sábado
188044,Viernes
275905,Martes
42286,Sábado
200462,Lunes
154663,Viernes
137312,Domingo
218329,Miércoles
42870,Sábado
85024,Martes
107781,Miércoles
231472,Viernes
3030,Lunes
76422,Sábado
52608,Jueves
121642,Jueves
25781,Lunes
202436,Miércoles
31035,Viernes
80662,Viernes
251367,Jueves
107311,Jueves
27294,Viernes
239747,Miércoles
36618,Lunes
94639,Lunes
40466,Martes
252622,Lunes
109445,Miércoles
31297,Sábado
18547,Lunes
64534,Miércoles
77403,Martes
162494,Lunes
162850,Miércoles
200713,Miércoles
75564,Lunes
137174,Martes
42732,Viernes
60366,Martes
140750,Martes
31332,Sábado
110919,Jueves
201749,Jueves
37445,Sábado
187628,Viernes
51859,Viernes
86829,Domingo
39378,Jueves
106646,Miércoles
204082,Miércoles
30877,Jueves
2072,Martes
4839,Jueves
134372,Jueves
46793,Miércoles
222487,Lunes
43254,Domingo
186399,Miércoles
155096,Jueves
192136,Viernes
152737,Jueves
21930,Sábado
16692,Miércoles
16693,Viernes
57210,Sábado
180048,Jueves
209282,Viernes
215739,Viernes
18440,Lunes
136850,Viernes
134366,Viernes
75629,Sábado
58043,Miércoles
214597,Sábado
158916,Jueves
174311,Martes
41831,Miércoles
212063,Viernes
158994,Viernes
44038,Jueves
89883,Viernes
22899,Domingo
16985,Martes
168672,Jueves
116745,Miércoles
152601,Miércoles
18510,Viernes
18511,Sábado
39260,Sábado
163392,Jueves
90563,Viernes
35637,Martes
264113,Martes
86817,Viernes
184314,Martes
48880,Martes
107916,Jueves
309410,Jueves
54236,Domingo
195516,Sábado
59833,Sábado
54283,Miércoles
177203,Lunes
159142,Viernes
172897,Viernes
180998,Sábado
45697,Sábado
215830,Martes
25028,Viernes
264061,Jueves
224659,Jueves
57047,Miércoles
55547,Martes
121636,Domingo
238478,Lunes
26131,Domingo
178290,Viernes
40448,Domingo
176297,Lunes
223389,Lunes
43967,Sábado
14569,Miércoles
64632,Miércoles
193756,Martes
47257,Miércoles
28769,Domingo
146712,Viernes
18624,Sábado
197033,Miércoles
115023,Miércoles
119288,Viernes
132141,Domingo
87392,Miércoles
121573,Jueves
5546,Domingo
70338,Sábado
214083,Domingo
47794,Miércoles
210024,Jueves
29600,Lunes
18231,Sábado
140823,Sábado
236661,Viernes
107978,Viernes
99880,Miércoles
89995,Sábado
85494,Viernes
18977,Miércoles
40897,Sábado
54265,Sábado
69717,Viernes
49152,Martes
8985,Sábado
18619,Jueves
186279,Viernes
40955,Lunes
54272,Miércoles
176389,Jueves
167502,Viernes
57830,Sábado
183258,Viernes
241765,Martes
157351,Viernes
15216,Domingo
49852,Miércoles
220674,Miércoles
164123,Domingo
92675,Viernes
40059,Viernes
110548,Viernes
38792,Lunes
256750,Jueves
132812,Sábado
45130,Miércoles
29130,Jueves
29565,Miércoles
54274,Sábado
54273,Sábado
234652,Viernes
213842,Viernes
19604,Jueves
127913,Viernes
29128,Sábado
67750,Sábado
77161,Lunes
75300,Viernes
160706,Jueves
116853,Lunes
228331,Viernes
20986,Sábado
23452,Sábado
140447,Miércoles
18269,Domingo
87516,Jueves
59993,Martes
114903,Viernes
29129,Miércoles
25866,Miércoles
209232,Miércoles
54275,Viernes
21410,Martes
54276,Sábado
109443,Miércoles
84192,Viernes
170039,Sábado
173301,Viernes
187541,Sábado
172499,Miércoles
213015,Jueves
230170,Sábado
82362,Sábado
42892,Viernes
210041,Domingo
174325,Lunes
45241,Martes
58799,Viernes
70490,Jueves
110415,Jueves
37129,Miércoles
20894,Miércoles
20878,Lunes
69278,Miércoles
121691,Viernes
58899,Jueves
40342,Jueves
139718,Viernes
166271,Viernes
42213,Domingo
158990,Miércoles
27190,Miércoles
430985,Jueves
154226,Viernes
37168,Miércoles
180894,Viernes
144231,Viernes
21138,Martes
11367,Sábado
39055,Miércoles
245226,Domingo
142487,Viernes
95383,Viernes
67737,Jueves
194188,Jueves
54861,Lunes
86331,Miércoles
103742,Jueves
83869,Viernes
74626,Jueves
11039,Jueves
62989,Sábado
78362,Martes
43766,Miércoles
82679,Jueves
91551,Miércoles
85469,Jueves
79113,Sábado
233063,Jueves
289336,Miércoles
222413,Jueves
69353,Sábado
189803,Viernes
118778,Miércoles
420743,Lunes
388182,Miércoles
5995,Jueves
246314,Viernes
203060,Viernes
130233,Jueves
130694,Miércoles
117467,Jueves
52477,Jueves
210842,Miércoles
176085,Viernes
174358,Miércoles
228407,Martes
398452,Sábado
229974,Jueves
169881,Miércoles
27584,Jueves
174928,Viernes
37420,Sábado
199782,Lunes
28323,Domingo
328069,Sábado
253988,Sábado
214139,Jueves
25583,Viernes
186929,Lunes
224950,Jueves
58515,Viernes
46445,Jueves
14499,Miércoles
54277,Martes
149725,Martes
163795,Miércoles
128151,Lunes
127866,Jueves
100812,Domingo
225747,Viernes
185267,Miércoles
28981,Miércoles
119278,Viernes
8213,Domingo
25707,Martes
328631,Viernes
211233,Jueves
84283,Miércoles
69406,Jueves
171910,Sábado
64807,Miércoles
229296,Jueves
17478,Viernes
230864,Sábado
72123,Viernes
171698,Miércoles
13194,Martes
35076,Miércoles
30077,Lunes
259311,Domingo
252385,Viernes
209504,Jueves
53500,Viernes
240629,Domingo
195269,Sábado
35718,Miércoles
58061,Viernes
265111,Martes
115283,Jueves
159024,Lunes
84152,Miércoles
66469,Miércoles
44432,Lunes
227348,Miércoles
152603,Jueves
101740,Sábado
170309,Jueves
32616,Miércoles
36671,Martes
81462,Miércoles
13632,Jueves
76127,Domingo
267219,Martes
183654,Viernes
257618,Miércoles
31013,Domingo
41932,Domingo
54229,Viernes
83678,Viernes
15826,Viernes
40593,Miércoles
37488,Miércoles
42329,Jueves
72091,Domingo
158232,Viernes
191714,Jueves
114718,Miércoles
48734,Sábado
143777,Lunes
124409,Martes
53061,Martes
14432,Miércoles
199177,Lunes
107445,Jueves
124623,Miércoles
39516,Jueves
40034,Martes
245775,Miércoles
53389,Miércoles
8434,Viernes
206183,Martes
122796,Miércoles
317246,Viernes
111473,Miércoles
204810,Miércoles
126963,Sábado
136735,Domingo
153158,Jueves
56965,Martes
243531,Viernes
290075,Jueves
292062,Lunes
95410,Martes
54773,Viernes
120497,Miércoles
95504,Lunes
177945,Sábado
127560,Jueves
83896,Martes
277809,Sábado
118289,Jueves
109391,Miércoles
159128,Viernes
39102,Martes
79690,Martes
150249,Domingo
94747,Viernes
89581,Miércoles
90966,Martes
170399,Viernes
24671,Lunes
96944,Viernes
190880,Miércoles
173467,Sábado
193638,Sábado
4949,Martes
110992,Miércoles
27093,Sábado
225235,Viernes
245170,Miércoles
16076,Jueves
33114,Viernes
63206,Martes
71847,Viernes
152206,Domingo
173480,Martes
206408,Miércoles
176068,Viernes
168806,Viernes
39148,Sábado
73554,Miércoles
38189,Lunes
145059,Lunes
63954,Sábado
113594,Miércoles
60140,Jueves
75507,Martes
303296,Martes
110391,Martes
75404,Miércoles
173340,Miércoles
256122,Sábado
121498,Viernes
159002,Viernes
140174,Sábado
211024,Viernes
164278,Sábado
126749,Sábado
168530,Martes
84971,Viernes
81867,Viernes
20305,Viernes
137094,Miércoles
157350,Viernes
6418,Lunes
31334,Sábado
15494,Domingo
240916,Viernes
54642,Miércoles
91052,Miércoles
221667,Martes
51259,Martes
182972,Martes
95943,Lunes
159037,Viernes
102207,Martes
52395,Domingo
91817,Lunes
79316,Miércoles
242661,Jueves
163875,Miércoles
81600,Jueves
19551,Lunes
31769,Sábado
91380,Viernes
2442,Viernes
29403,Martes
101352,Miércoles
55922,Domingo
84178,Sábado
41374,Viernes
59145,Viernes
149206,Lunes
10958,Lunes
118011,Jueves
26657,Viernes
135855,Sábado
88293,Sábado
159932,Sábado
28062,Viernes
21072,Viernes
37351,Miércoles
33998,Viernes
39311,Viernes
161315,Domingo
249072,Sábado
61663,Miércoles
56906,Viernes
31780,Jueves
164353,Viernes
255576,Miércoles
297560,Lunes
266549,Miércoles
134096,Jueves
138977,Martes
109259,Domingo
89445,Miércoles
75020,Miércoles
156965,Jueves
71622,Viernes
11188,Viernes
177047,Viernes
331958,Miércoles
288526,Lunes
53063,Miércoles
72872,Martes
174344,Viernes
25003,Jueves
60976,Domingo
52150,Viernes
78308,Lunes
114638,Viernes
217993,Domingo
34131,Miércoles
174671,Viernes
157384,Viernes
136727,Viernes
56647,Viernes
185008,Viernes
199423,Domingo
24475,Sábado
215991,Sábado
21073,Miércoles
11765,Martes
104710,Sábado
92834,Miércoles
126783,Sábado
92647,Jueves
173465,Viernes
19199,Miércoles
126319,Miércoles
111421,Sábado
57680,Domingo
72465,Lunes
69746,Martes
114888,Lunes
104086,Miércoles
222911,Martes
250769,Viernes
184846,Viernes
84690,Domingo
65374,Sábado
36075,Martes
117773,Viernes
78239,Sábado
76268,Martes
100409,Jueves
7269,Viernes
207769,Lunes
137968,Martes
358076,Lunes
12758,Miércoles
104067,Jueves
173185,Miércoles
81657,Sábado
42262,Miércoles
42456,Jueves
180383,Jueves
29007,Viernes
22264,Jueves
96482,Miércoles
218689,Sábado
107430,Jueves
95093,Miércoles
100241,Miércoles
378240,Sábado
72013,Sábado
44969,Miércoles
44693,Jueves
143973,Domingo
54102,Domingo
208529,Miércoles
253077,Viernes
157099,Viernes
37947,Jueves
48397,Sábado
181886,Martes
72767,Domingo
127687,Martes
107203,Viernes
112575,Viernes
216369,Viernes
171540,Domingo
164328,Lunes
37564,Martes
54312,Lunes
27960,Jueves
33031,Viernes
30123,Jueves
186992,Viernes
130150,Viernes
184352,Miércoles
136437,Miércoles
100898,Miércoles
15359,Martes
236399,Sábado
128006,Lunes
33280,Viernes
17940,Sábado
2180,Viernes
100063,Viernes
21435,Domingo
90728,Martes
86221,Martes
36299,Lunes
59744,Viernes
281556,Viernes
157841,Miércoles
271009,Domingo
295841,Viernes
45266,Viernes
11927,Viernes
19400,Martes
40352,Sábado
59118,Martes
46136,Martes
242033,Jueves
47831,Miércoles
44516,Viernes
79919,Miércoles
118761,Viernes
177888,Viernes
66892,Jueves
234155,Viernes
170234,Sábado
54278,Sábado
54279,Sábado
26947,Viernes
160068,Domingo
60025,Miércoles
14028,Martes
137748,Lunes
104211,Viernes
144121,Jueves
152760,Viernes
150093,Viernes
137106,Jueves
32996,Viernes
106573,Sábado
136582,Miércoles
97794,Miércoles
97020,Jueves
58427,Domingo
209247,Miércoles
99608,Viernes
91101,Jueves
83665,Martes
61501,Domingo
249397,Miércoles
83564,Sábado
118513,Miércoles
133018,Domingo
133021,Martes
45930,Viernes
137566,Jueves
2594,Miércoles
253445,Sábado
343435,Lunes
24685,Miércoles
49729,Miércoles
75090,Jueves
43191,Jueves
42325,Miércoles
87293,Jueves
219318,Miércoles
172890,Jueves
87358,Martes
106828,Lunes
239155,Miércoles
74461,Lunes
20756,Martes
16032,Viernes
4883,Martes
27952,Martes
52147,Lunes
190341,Domingo
174688,Viernes
103717,Sábado
205384,Viernes
144336,Viernes
120143,Jueves
258126,Viernes
41109,Viernes
25519,Miércoles
47100,Lunes
141614,Viernes
17794,Viernes
422906,Viernes
45115,Miércoles
33801,Jueves
56441,Viernes
146490,Domingo
140873,Domingo
141043,Jueves
246320,Miércoles
197082,Martes
84362,Viernes
232898,Martes
67793,Jueves
122435,Miércoles
143049,Jueves
99367,Viernes
37585,Sábado
157834,Jueves
226857,Miércoles
137321,Jueves
192345,Sábado
210913,Viernes
83727,Viernes
71203,Viernes
43042,Viernes
206822,Viernes
40435,Miércoles
172120,Lunes
232731,Martes
117426,Lunes
31445,Lunes
81699,Martes
370353,Martes
146375,Sábado
157847,Viernes
31295,Martes
12124,Jueves
32547,Jueves
219931,Jueves
162987,Domingo
33563,Viernes
39341,Miércoles
114575,Sábado
102597,Miércoles
43700,Sábado
20493,Viernes
133441,Viernes
103732,Martes
237692,Martes
418029,Viernes
71055,Sábado
210047,Viernes
17684,Miércoles
30127,Viernes
249923,Viernes
60160,Sábado
98162,Martes
142573,Miércoles
83401,Miércoles
13470,Domingo
79869,Sábado
14872,Martes
355515,Jueves
359195,Jueves
218277,Domingo
212721,Miércoles
103875,Domingo
22504,Miércoles
182246,Miércoles
92850,Jueves
41639,Miércoles
222899,Viernes
120467,Miércoles
201086,Viernes
201550,Sábado
84319,Lunes
102862,Viernes
141635,Sábado
255756,Miércoles
256106,Lunes
233470,Viernes
253046,Viernes
21474,Viernes
142984,Viernes
13934,Jueves
13061,Martes
24589,Lunes
83573,Viernes
41445,Lunes
125680,Viernes
33817,Domingo
137646,Lunes
48707,Martes
4494,Sábado
86814,Miércoles
187028,Martes
252841,Jueves
77458,Miércoles
266333,Domingo
248507,Miércoles
127847,Viernes
204765,Martes
183836,Miércoles
220286,Viernes
294709,Martes
295355,Martes
329740,Miércoles
172913,Lunes
225565,Miércoles
158908,Viernes
157336,Miércoles
159937,Domingo
179146,Lunes
24417,Martes
160070,Jueves
220724,Miércoles
67657,Miércoles
145926,Sábado
77133,Lunes
254065,Sábado
191515,Domingo
153652,Miércoles
21580,Miércoles
32930,Jueves
19325,Lunes
133715,Viernes
192102,Viernes
263937,Martes
111481,Martes
205724,Sábado
225574,Domingo
158914,Viernes
21379,Jueves
18224,Sábado
85444,Lunes
95243,Viernes
24756,Jueves
70798,Domingo
159095,Miércoles
117375,Viernes
156284,Viernes
86381,Miércoles
254464,Domingo
199818,Miércoles
158907,Viernes
198375,Viernes
159152,Miércoles
83214,Sábado
48263,Martes
100632,Sábado
156415,Domingo
266373,Miércoles
22259,Lunes
52817,Jueves
79073,Jueves
10574,Viernes
90517,Jueves
201414,Sábado
53182,Miércoles
87587,Viernes
108668,Viernes
88583,Martes
51581,Miércoles
23527,Miércoles
202141,Viernes
55398,Viernes
121074,Viernes
121695,Viernes
41552,Domingo
49001,Miércoles
257155,Domingo
87017,Miércoles
204349,Domingo
242076,Viernes
47459,Viernes
168245,Miércoles
47626,Viernes
19492,Miércoles
149862,Domingo
37316,Martes
248774,Viernes
175291,Viernes
255577,Lunes
121015,Domingo
121113,Jueves
196024,Jueves
80837,Martes
191566,Viernes
222671,Lunes
37646,Domingo
128246,Miércoles
21788,Miércoles
241968,Miércoles
256731,Viernes
45384,Sábado
43135,Lunes
20626,Miércoles
167983,Miércoles
79893,Viernes
73624,Viernes
79194,Jueves
200145,Sábado
184578,Domingo
56743,Viernes
148044,Viernes
120509,Miércoles
3162,Lunes
24775,Jueves
20695,Domingo
74579,Viernes
82703,Viernes
97370,Viernes
136797,Jueves
242042,Domingo
38049,Sábado
118769,Viernes
177494,Jueves
40346,Lunes
45514,Jueves
109404,Sábado
68827,Viernes
182827,Jueves
64047,Domingo
74343,Viernes
8064,Sábado
209403,Viernes
235260,Viernes
94331,Sábado
24202,Miércoles
238972,Lunes
116894,Lunes
145995,Martes
159464,Domingo
68713,Martes
144728,Sábado
144724,Viernes
47771,Jueves
96920,Sábado
115821,Viernes
58767,Martes
83201,Jueves
62156,Viernes
228202,Viernes
203217,Viernes
54597,Lunes
184323,Miércoles
39853,Viernes
209355,Miércoles
134350,Sábado
236737,Viernes
118915,Jueves
116760,Viernes
39293,Martes
101242,Viernes
157690,Jueves
55825,Domingo
72962,Martes
186971,Miércoles
199740,Viernes
214250,Jueves
86133,Miércoles
46460,Viernes
31950,Miércoles
249726,Martes
164184,Viernes
160162,Sábado
4111,Jueves
85620,Miércoles
192577,Sábado
394403,Viernes
26286,Miércoles
45007,Viernes
22592,Domingo
31214,Jueves
109891,Domingo
25541,Miércoles
80992,Jueves
248390,Miércoles
71996,Miércoles
39211,Miércoles
16167,Martes
62709,Viernes
47194,Sábado
42552,Viernes
100402,Jueves
168399,Viernes
114172,Viernes
180420,Viernes
209276,Lunes
195022,Miércoles
128113,Domingo
119685,Viernes
226247,Viernes
86834,Jueves
227783,Viernes
257346,Martes
204668,Miércoles
214418,Martes
203715,Miércoles
256628,Jueves
151043,Miércoles
19501,Sábado
110381,Miércoles
38080,Miércoles
56415,Jueves
215031,Viernes
191104,Miércoles
42216,Viernes
27196,Jueves
29290,Jueves
4112,Sábado
173455,Jueves
233841,Viernes
102855,Sábado
63143,Miércoles
373745,Domingo
12685,Viernes
112731,Viernes
42551,Viernes
1732,Viernes
49396,Lunes
142159,Sábado
5494,Domingo
70993,Martes
99119,Miércoles
17456,Martes
103971,Martes
68123,Viernes
233917,Jueves
65674,Miércoles
95752,Viernes
232862,Sábado
204113,Martes
94664,Jueves
253239,Miércoles
31329,Miércoles
125395,Lunes
53168,Sábado
168767,Viernes
155084,Viernes
97733,Miércoles
188207,Viernes
145220,Jueves
36861,Lunes
111250,Martes
14408,Miércoles
42802,Miércoles
117905,Domingo
40172,Lunes
192134,Viernes
186997,Miércoles
218931,Domingo
89237,Viernes
119360,Martes
215743,Jueves
391069,Jueves
64527,Sábado
190955,Jueves
208277,Jueves
256561,Miércoles
9753,Sábado
229613,Viernes
51486,Lunes
199463,Sábado
213386,Lunes
38655,Miércoles
34079,Miércoles
252607,Miércoles
110112,Miércoles
209799,Jueves
138222,Sábado
60438,Lunes
224040,Sábado
146955,Viernes
